date,NetRF,NetInf,S65E,Palmer
2008-01-04,-0.27,144.38009997405572,151.63000000000002,0.59
2008-01-11,-0.2375,144.84004292830704,143.49714285714282,0.12
2008-01-18,-0.04999999999999999,198.60862644075016,131.28285714285707,0.62
2008-01-25,0.12,402.2727612241864,172.77,0.37
2008-02-01,-0.305,170.26857471989837,100.32571428571427,0.09
2008-02-08,-0.4075,115.0942932373187,89.03571428571429,-0.37
2008-02-15,0.4325,1006.0883298451745,205.75714285714307,-0.8
2008-02-22,-0.2975,973.6682319517073,129.64714285714288,-1.08
2008-02-29,-0.6525000000000001,972.2369369141145,118.18000000000004,-1.3
2008-03-07,0.37499999999999994,914.9156383736093,167.80714285714288,-1.41
2008-03-14,-0.049999999999999996,1429.8485719457797,531.7885714285711,-0.18
2008-03-21,-0.6575,1742.668439634437,966.9771428571427,-0.04
2008-03-28,0.05250000000000005,1890.4670972487552,1301.4114285714284,1.05
2008-04-04,-0.7175,2235.2913570555966,1534.9357142857148,1.08
2008-04-11,0.8424999999999998,3331.623823047757,1790.4742857142862,0.68
2008-04-18,-1.3025,2345.798372028231,1486.4614285714288,0.77
2008-04-25,-1.01,1168.635838415759,1072.437142857143,0.63
2008-05-02,-1.25,518.8815538534379,577.3171428571433,0.36
2008-05-09,-0.6125,417.9643783416301,464.6171428571434,1.12
2008-05-16,-1.1525,425.4486215037599,420.5471428571429,2.26
2008-05-23,-0.675,280.15148264322835,274.02142857142866,2.03
2008-05-30,-0.815,145.4543955834808,93.18428571428574,1.84
2008-06-06,-0.9775,91.33291403579422,80.95714285714287,1.77
2008-06-13,-1.2175,54.281513440644666,64.82857142857148,2.16
2008-06-20,-0.445,298.70857225140315,189.98142857142855,2.69
2008-06-27,2.2399999999999998,1239.29079287514,212.02571428571432,3.25
2008-07-04,0.7649999999999999,2621.6268560415097,411.95571428571446,3.29
2008-07-11,-0.26999999999999996,3266.615338134064,1039.48,3.28
2008-07-18,-0.38,4662.807142857142,1160.4657142857145,3.45
2008-07-25,0.1325000000000002,6251.317142857142,1945.5928571428574,3.54
2008-08-01,-0.365,7028.03,2258.8642857142854,3.59
2008-08-08,-0.26249999999999996,5306.134286302023,2367.5899999999997,3.53
2008-08-15,0.2300000000000001,3566.3628571428567,1506.4899999999996,3.52
2008-08-22,6.5875,21967.242857142865,6986.240000000007,3.46
2008-08-29,0.9399999999999998,31350.540000000005,15147.690000000004,3.59
2008-09-05,1.23,17652.060000000005,11271.868571428573,3.52
2008-09-12,-0.9575,9674.774285714288,6127.334285714287,3.31
2008-09-19,-1.0175,3929.7771700341004,3029.5000000000014,-2.82
2008-09-26,-0.31250000000000006,1978.47717765117,1418.0271428571425,2.95
2008-10-03,0.24750000000000003,1531.5157179531925,403.98285714285703,3.06
2008-10-10,-0.255,2349.668583535952,339.05428571428587,3.33
2008-10-17,-0.7875000000000001,2351.8071469477914,473.4300000000004,3.27
2008-10-24,-0.7075,880.7500163390871,260.96428571428584,3.28
2008-10-31,-0.16999999999999993,542.6857293787992,47.64428571428569,3.25
2008-11-07,-0.635,219.83572606396274,85.24714285714278,3.16
2008-11-14,-0.4375,232.95861967002045,181.76714285714274,3.16
2008-11-21,-0.6475,98.90871107487138,158.5657142857142,3.0
2008-11-28,-0.515,2.6387509939652714,106.75142857142848,2.72
2008-12-05,0.15500000000000008,128.05584499841277,158.34285714285718,2.58
2008-12-12,0.06750000000000003,179.4272507656474,157.06285714285704,2.92
2008-12-19,-0.32,416.07000745250474,250.62571428571428,2.57
2008-12-26,-0.07750000000000001,173.83003954294227,85.54857142857145,2.41
2009-01-02,-0.3625,144.6386311426459,104.8471428571429,2.33
2009-01-09,-0.33,124.52294015482435,129.73999999999998,2.12
2009-01-16,-0.2425,147.67864301493228,161.18285714285707,2.05
2009-01-23,-0.1325,82.25582854177799,146.4557142857143,2.29
2009-01-30,-0.08999999999999998,154.69149322249342,168.49857142857144,2.17
2009-02-06,-0.085,70.09722514031628,94.00999999999998,1.88
2009-02-13,-0.385,161.69577893677913,186.2214285714286,1.77
2009-02-20,-0.49,151.3329081584247,162.8957142857143,1.77
2009-02-27,-0.595,129.33288246256504,143.02714285714282,1.63
2009-03-06,-0.625,62.11579774436164,109.97000000000001,1.5
2009-03-13,-0.4425,43.72726769247166,118.17714285714281,1.14
2009-03-20,-0.22000000000000003,139.62289193688474,124.99857142857138,1.05
2009-03-27,-0.5425,38.65729289463224,110.82857142857142,0.98
2009-04-03,-0.18499999999999997,294.7029923223562,368.93999999999977,0.94
2009-04-10,-0.6125,-44.502536943765044,148.97285714285718,0.93
2009-04-17,-0.745,33.48169634438438,158.06714285714278,0.95
2009-04-24,-1.065,18.695967717888493,102.06571428571432,0.1
2009-05-01,-0.845,-57.32110037911392,132.09857142857143,-0.1
2009-05-08,-1.2425,235.06310610823047,356.34857142857135,-0.07
2009-05-15,-0.47750000000000004,188.29447896219608,271.3514285714287,-0.13
2009-05-22,0.2775000000000001,1226.6856289463092,537.2242857142862,-0.44
2009-05-29,1.4575,3836.927058223023,2429.9300000000007,-0.58
2009-06-05,0.0024999999999999467,6655.8752534999385,4347.342857142853,-0.71
2009-06-12,-0.51,6658.819999999998,3702.049999999998,-0.85
2009-06-19,-0.79,4428.397142857143,2873.7585714285715,-1.39
2009-06-26,1.5950000000000004,4044.0657142857135,2536.2528571428566,-1.69
2009-07-03,2.6750000000000003,6542.445714285713,2798.1528571428566,-2.18
2009-07-10,-1.0075,8516.478575813087,2778.8471428571424,-1.9
2009-07-17,-0.28,6848.425717976702,3107.6428571428573,-1.97
2009-07-24,-0.9824999999999999,5332.668586498146,3757.3314285714273,-1.92
2009-07-31,-0.21499999999999997,6275.698588237849,4058.3171428571436,0.82
2009-08-07,-0.37,5930.532910297787,3403.841428571428,1.64
2009-08-14,-0.565,5246.175714285715,3386.712857142857,1.2
2009-08-21,0.18999999999999995,3273.532860669279,1944.9314285714286,0.8
2009-08-28,-0.215,2396.4257199279887,1730.9071428571424,0.81
2009-09-04,0.14500000000000007,3739.124287336438,2083.7399999999993,1.07
2009-09-11,-0.7150000000000001,4513.21142857143,2872.6642857142865,1.5
2009-09-18,0.09499999999999992,4423.275716269914,3215.4957142857133,1.28
2009-09-25,-0.81,3387.1486059639947,2928.8300000000004,1.13
2009-10-02,-0.8875,2160.112909192842,1527.3842857142859,0.81
2009-10-09,0.1974999999999999,739.5357593298747,468.74000000000024,0.74
2009-10-16,-0.8,457.4772361897716,397.00285714285775,0.38
2009-10-23,-0.6725,215.06723524939184,162.7971428571428,0.29
2009-10-30,-0.78,32.145836770095336,60.107142857142875,-0.14
2009-11-06,-0.8225,145.94863513925716,176.36285714285717,0.61
2009-11-13,-0.61,66.54865512231358,107.48857142857143,0.63
2009-11-20,-0.5549999999999999,28.08725875886999,95.58714285714282,0.48
2009-11-27,-0.20500000000000004,135.02146658625472,135.4414285714286,0.06
2009-12-04,-0.11750000000000001,209.36715644562113,189.9571428571428,-0.35
2009-12-11,0.3675,659.1243010659748,374.5042857142856,-0.75
2009-12-18,0.42,451.1486095374354,300.3885714285713,-1.04
2009-12-25,-0.185,522.8971506152707,283.30571428571426,-1.14
2010-01-01,-0.145,266.5000499341316,219.44,-1.27
2010-01-08,-0.3,178.5472065678286,128.60285714285715,-1.47
2010-01-15,-0.1825,368.7871898760988,214.69714285714267,-1.4
2010-01-22,-0.21499999999999997,571.8543032288475,400.4857142857149,-1.58
2010-01-29,-0.1425,599.387145208091,530.0985714285717,-1.64
2010-02-05,0.07999999999999999,1037.7457202336122,880.41,-1.81
2010-02-12,-0.07500000000000001,1330.7285876501116,1225.2028571428577,-1.83
2010-02-19,-0.605,2661.3300122249284,2118.7057142857134,-1.87
2010-02-26,-0.12499999999999993,2551.638618894208,2442.967142857143,-2.1
2010-03-05,-0.2849999999999999,2130.0085966777506,2044.9571428571428,-2.27
2010-03-12,2.7699999999999996,2225.991502461719,1531.1000000000006,-2.5
2010-03-19,-0.405,7848.395714285715,4579.405714285715,-2.19
2010-03-26,-0.1075,4911.528590330189,3754.9399999999964,-2.49
2010-04-02,0.6375000000000001,10267.774294013128,6019.8399999999965,-2.44
2010-04-09,-0.9450000000000001,7507.500066724597,6542.577142857138,-2.19
2010-04-16,-0.885,4313.948607569695,3779.8128571428606,-2.17
2010-04-23,-0.6375,3724.941433414381,2677.3528571428574,-2.16
2010-04-30,1.4600000000000002,5109.672863288234,2746.7999999999997,-2.27
2010-05-07,-1.1475,4073.01292320449,3387.141428571428,-2.61
2010-05-14,-1.41,2845.578593040835,2795.9485714285724,-3.03
2010-05-21,-0.9175,2737.714328971724,2159.804285714285,-2.85
2010-05-28,-1.0475,2227.425825955735,2262.6585714285716,-2.74
2010-06-04,0.1875,2439.6414429122096,1579.4285714285713,-2.25
2010-06-11,-0.9175,2301.2142863255317,1572.2514285714283,-2.15
2010-06-18,-0.98,422.99862455999175,379.71285714285693,-2.17
2010-06-25,-0.6425,500.4986718140426,410.9928571428569,-2.08
2010-07-02,2.63,620.2386786788103,353.8342857142853,-2.31
2010-07-09,0.9100000000000001,6651.077145443186,1942.3800000000006,-2.72
2010-07-16,-0.3675,4235.575725817113,2245.405714285713,-2.85
2010-07-23,-0.9225,1020.9915014508113,498.46428571428623,-3.01
2010-07-30,-0.79,810.0514734745312,318.7257142857144,-2.95
2010-08-06,-0.10250000000000004,539.7700627703066,278.7628571428572,-2.78
2010-08-13,0.75,1465.9871472769248,502.7228571428569,-2.83
2010-08-20,0.58,1202.474287310579,497.9600000000002,-2.51
2010-08-27,0.06249999999999997,3221.442858835541,1052.0228571428572,-2.64
2010-09-03,-1.055,2756.975724959017,1805.758571428571,-2.63
2010-09-10,0.32999999999999996,3185.524289781425,1142.6985714285715,-2.93
2010-09-17,-0.8300000000000001,2051.867161547177,846.0928571428567,-2.67
2010-09-24,-0.6825,711.0000630054012,343.96999999999997,-2.75
2010-10-01,0.044999999999999984,1145.165720868368,502.9728571428569,-2.52
2010-10-08,-1.24,605.1144289340263,439.5099999999998,-2.2
2010-10-15,-1.0675,161.74303134809006,203.31857142857143,-2.46
2010-10-22,-0.7150000000000001,179.39440255639207,197.2114285714286,-2.68
2010-10-29,-0.995,75.26010767340975,124.57142857142851,-2.61
2010-11-05,-0.30999999999999994,205.4371643448058,171.64999999999995,-2.35
2010-11-12,-0.8250000000000001,100.9029248501541,105.43714285714282,-2.09
2010-11-19,-0.9650000000000001,83.57725805358571,105.89142857142859,-1.84
2010-11-26,-0.9525,148.51861910579305,137.06428571428572,-2.0
2010-12-03,-0.8500000000000001,109.34290902827532,112.30285714285709,-2.06
2010-12-10,-0.5875,36.65008863073256,87.3214285714286,-2.12
2010-12-17,-0.6900000000000001,-86.5668521624458,67.76714285714286,-2.38
2010-12-24,-0.2675,209.64575293529631,165.4957142857143,-2.62
2010-12-31,-0.665,-30.832630981677532,87.23000000000003,-2.59
2011-01-07,0.09000000000000005,254.1829370985922,185.82428571428565,-1.97
2011-01-14,-0.465,176.60145896918382,113.2071428571429,-1.86
2011-01-21,-0.11,194.94286043418407,157.59285714285713,-2.26
2011-01-28,0.25,353.838596818808,224.8385714285717,-2.28
2011-02-04,-0.72,256.96717835645484,216.64714285714288,-2.34
2011-02-11,-0.38,104.59310211161905,205.06428571428555,-2.28
2011-02-18,-0.7625000000000001,115.87450858413818,225.6642857142856,-2.54
2011-02-25,-0.875,49.03599146246135,209.45142857142852,-1.99
2011-03-04,-0.6275000000000001,76.51294962209117,114.04857142857138,-2.26
2011-03-11,-0.1250000000000001,59.96725664301706,120.17714285714293,-2.65
2011-03-18,-0.86,20.33872000847318,98.71000000000001,-2.85
2011-03-25,-0.535,-133.9139222577538,80.54142857142865,-3.1
2011-04-01,1.415,657.1728898915604,359.79571428571444,-2.3
2011-04-08,-0.2925,999.0015465890081,934.1085714285707,-2.7
2011-04-15,-0.575,865.9588777570713,1000.5185714285711,-2.69
2011-04-22,-0.9450000000000001,711.7974456592207,870.658571428571,-1.88
2011-04-29,-0.8925000000000001,938.5586957466911,984.1299999999994,-1.15
2011-05-06,-1.2725,807.1029270365352,849.1985714285711,-2.24
2011-05-13,-1.2575,752.5071043015988,716.7714285714288,-2.15
2011-05-20,-0.8200000000000001,678.6113980091071,602.9500000000002,-2.66
2011-05-27,-1.2075,239.9501563380297,334.8928571428573,-2.82
2011-06-03,-0.7125,121.1729871502711,180.50714285714278,-2.97
2011-06-10,-0.455,-3.0270126616529422,74.47142857142863,-2.76
2011-06-17,0.024999999999999967,7.3986584136405735,60.25571428571436,-2.78
2011-06-24,-0.08749999999999991,79.63418380069801,0.04285714285714286,-2.78
2011-07-01,1.4124999999999999,1571.401092991618,55.50285714285709,-2.38
2011-07-08,-0.37,2216.912673434276,570.8514285714286,-2.78
2011-07-15,-0.07249999999999995,2654.8428328285377,822.1328571428575,-2.91
2011-07-22,-0.625,3956.0668684019765,1471.8257142857149,-2.88
2011-07-29,-0.9400000000000001,2157.1459702043744,632.4800000000005,-2.43
2011-08-05,-0.765,853.3423787014675,385.0657142857141,3.12
2011-08-12,-0.165,1357.8509670803726,708.0014285714282,-2.76
2011-08-19,0.0325,1946.5478924748436,705.7385714285713,-2.95
2011-08-26,-0.20750000000000002,3389.2014117801414,906.8685714285708,-2.67
2011-09-02,-0.59,1829.920799222699,753.8128571428573,-2.8
2011-09-09,-0.10750000000000001,2342.294974207343,1077.5128571428575,-2.65
2011-09-16,-0.2025,3827.713232959855,1830.4942857142855,-2.64
2011-09-23,-0.017500000000000043,1887.0241418362796,1412.142857142857,-2.89
2011-09-30,0.12499999999999997,2617.0864023085815,1368.59,-2.57
2011-10-07,-0.7975,2612.648353307634,2104.9842857142858,-2.87
2011-10-14,0.44999999999999996,16864.801167146034,12902.520000000002,-2.81
2011-10-21,0.6724999999999999,21443.107147794126,16599.82285714285,-2.46
2011-10-28,0.13750000000000007,14159.557154141703,12053.97000000001,-2.57
2011-11-04,0.09249999999999994,9731.400003291332,6265.827142857146,-2.86
2011-11-11,-0.8250000000000001,4217.154300971936,3102.9485714285706,-2.75
2011-11-18,-0.8025,2226.941484241873,1814.1928571428575,-2.93
2011-11-25,-0.5925,1684.5600325371172,1302.641428571428,-2.71
2011-12-02,-0.465,839.5229782166696,739.63,-2.09
2011-12-09,-0.20750000000000002,640.9357938888078,558.2871428571434,-2.27
2011-12-16,-0.10499999999999998,1147.7285758718622,604.3557142857137,-2.67
2011-12-23,-0.47000000000000003,682.207184515938,486.8814285714285,-2.7
2011-12-30,-0.1775,457.74433402626335,353.8214285714287,-2.14
2012-01-06,-0.41000000000000003,393.7858473493603,360.92571428571415,-0.72
2012-01-13,-0.49,383.257181459706,341.3714285714286,-0.94
2012-01-20,-0.35,565.9372224132163,572.0099999999995,-1.29
2012-01-27,-0.1625,809.4014929873985,830.2442857142856,-1.39
2012-02-03,-0.3375,729.7443601688035,741.9528571428576,-1.77
2012-02-10,-0.0975,753.8828768202903,736.3557142857144,-2.31
2012-02-17,-0.2,811.4086711087588,794.807142857143,-2.4
2012-02-24,-0.365,850.8058304225362,851.22,-2.7
2012-03-02,-0.2125,785.2815085036548,790.1657142857149,-2.77
2012-03-09,0.6499999999999999,613.9986089967176,594.6885714285715,-2.67
2012-03-16,-0.0475,635.7443504358789,526.0614285714285,-2.7
2012-03-23,-0.175,321.6643056973424,267.3700000000003,-2.45
2012-03-30,-0.4925,134.68867251932735,116.02571428571426,-2.2
2012-04-06,-0.4225,-39.84969978396428,91.9014285714286,-2.25
2012-04-13,-0.895,-156.01105336015775,48.174285714285666,-1.26
2012-04-20,0.8975,-111.34968191676094,70.10000000000001,-1.16
2012-04-27,-0.36250000000000004,449.34154282749233,378.10428571428577,-0.16
2012-05-04,-0.3550000000000001,222.92015962935628,277.03857142857123,-0.42
2012-05-11,0.057499999999999996,214.22584006142225,122.79571428571425,-0.8
2012-05-18,0.535,837.1642857142857,133.23714285714294,1.99
2012-05-25,-0.21,1028.251428571428,485.5871428571425,1.96
2012-06-01,-0.36499999999999994,1259.210015516256,739.3214285714291,0.94
2012-06-08,-0.315,1156.1557759510754,499.53285714285727,0.11
2012-06-15,0.8575,940.5728672519327,250.4757142857143,-0.59
2012-06-22,-0.4525,693.6785852991636,203.3328571428573,-0.66
2012-06-29,0.2874999999999999,3368.148571428571,1103.034285714286,-1.29
2012-07-06,-0.7075,2180.052912343112,1037.1442857142858,-0.65
2012-07-13,-0.86,1213.2415689230127,352.4557142857144,-0.53
2012-07-20,0.7225,2240.4757148969607,474.324285714286,-0.54
2012-07-27,0.029999999999999985,2869.3714446989297,525.35,-0.48
2012-08-03,0.09499999999999997,1427.6700253667263,288.715714285714,-0.7
2012-08-10,0.7050000000000001,1089.2457421209365,240.06142857142865,-1.12
2012-08-17,0.39,1492.0843056973413,284.6971428571426,-1.44
2012-08-24,1.4675,3643.9058191732506,742.2157142857146,-1.03
2012-08-31,7.5225,24118.772857142852,7853.45857142857,-0.71
2012-09-07,0.9625000000000001,17102.945719363757,7800.164285714281,-1.38
2012-09-14,-0.08500000000000002,10834.102861351057,5831.15428571429,-1.57
2012-09-21,0.6575,7843.041433202791,4331.184285714282,-1.55
2012-09-28,-0.45,10670.360001854895,5539.608571428571,-1.76
2012-10-05,0.9624999999999999,7499.304294882987,4463.52571428572,-1.82
2012-10-12,-0.38,10560.52715132056,5300.240000000006,-1.92
2012-10-19,-0.315,5589.917149839457,3095.221428571428,-1.89
2012-10-26,-0.32,3495.1014370324897,1564.3871428571426,-1.62
2012-11-02,-0.63,1889.2843796111406,860.3528571428569,-1.86
2012-11-09,-0.73,961.9944171322684,690.9085714285712,-1.99
2012-11-16,-0.22500000000000003,352.4787249454635,257.29857142857134,-2.3
2012-11-23,-0.4225,339.3300583035055,238.09714285714264,-2.21
2012-11-30,-0.2475,346.8301295372244,350.34000000000003,-2.46
2012-12-07,-0.39749999999999996,300.4300481474111,261.31999999999994,-2.69
2012-12-14,0.8825,2820.910017867204,691.277142857143,-2.87
2012-12-21,-0.4625,1379.3486337286888,960.9514285714292,-2.67
2012-12-28,-0.305,521.3786325532149,420.92857142857184,-2.7
2013-01-04,-0.3075,785.7900554353495,315.61428571428576,-2.68
2013-01-11,0.4375,617.9943125150911,314.3828571428571,-2.86
2013-01-18,-0.385,250.29291467055,213.73285714285706,-2.9
